link.title,link.url,link.img
Home page,https://www.toffeemilkshake.co.uk,a.jpg
Instagram,https://www.instagram.com/middleage_of_sigmar/,b.png
Github,https://github.com/tomgp,c.webp
Observable,https://observablehq.com/@tomgp,d.jpeg
Pinboard,https://pinboard.in/u:tomp,e.tiff
